Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,CM,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,,6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,FW,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,FW,63,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,RB,84,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,FW,62,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,15,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y*,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,15,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,DM,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,CM,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,FW,86,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y,FW,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,N,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y*,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y,LB,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,3.0,0.0,0.0,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,3.0,,,
01-10-2022,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,sn Senegal,zw Zimbabwe,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,FW,68,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,10.0,11.0,90.9,1.0,0.0,1.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,LB,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,13.0,30.0,43.3,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,25.0,76.0,0.0,1.0,1.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,49.0,75.5,1.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,FW,22,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,RW,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,10.0,90.0,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,AM,90,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,51.0,0.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,36.0,45.0,80.0,1.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,RW,73,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,0.0,33.0,36.0,91.7,5.0,0.0,1.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,LB,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,9.0,11.0,81.8,1.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,LW,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.2,0.2,0.3,6.0,0.0,10.0,20.0,50.0,1.0,2.0,4.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,DM,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,23.0,82.6,1.0,1.0,1.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,DM,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,64.3,1.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y*,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,42.0,50.0,84.0,4.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,RB,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,79.0,3.0,2.0,0.0,0.0,0.0,0.2,3.0,0.0,60.0,70.0,85.7,4.0,0.0,1.0,Match Report,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
