Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,N,,26,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,Y*,AM,84,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,Y,AM,84,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
25-03-2022,Fri,WCQ,Third round,Away,W 1–0,tn Tunisia,ml Mali,N,,6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,,25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,FW,65,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,GK,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y*,FW,66,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,D 0–0,tn Tunisia,ml Mali,Y,FW,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y*,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,LW,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,Y,FW,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2022,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,tn Tunisia,bw Botswana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,FW,68,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,DM,89,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,,22,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,CB,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,CM,80,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,FW,68,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y*,FW,68,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,Y,RB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,,22,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,tn Tunisia,km Comoros,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,FW,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,FW,80,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,CM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,CB,41,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y*,FW,62,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,CB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,RB,80,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–5,tn Tunisia,br Brazil,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,WB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,45.0,60.0,2.0,1.0,1.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,80.9,0.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,FW,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,WB,87,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,31.0,71.0,2.0,0.0,1.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,AM,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,1.0,2.0,2.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,AM,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.1,5.0,0.0,14.0,22.0,63.6,0.0,0.0,1.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y*,AM,79,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,0.1,0.1,0.5,3.0,0.0,19.0,27.0,70.4,3.0,3.0,3.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,FW,79,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,30.0,3.0,0.0,1.0,0.5,0.5,0.0,4.0,0.0,11.0,15.0,73.3,0.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,CM,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,tn Tunisia,dk Denmark,Y,CM,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,4.0,2.0,0.0,0.1,0.1,0.0,2.0,0.0,30.0,33.0,90.9,2.0,0.0,0.0,Match Report,,,,,,,,,2.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
