Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,Y,DM,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,Y,FW,89,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,N,,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,Y,FW,69,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,Y,CB,90,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,Y,CM,62,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,Y,FW,20,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,Y,CB,66,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Away,W 2–0,mx Mexico,sv El Salvador,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,N,,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,Y,CM,73,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,Y,FW,65,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-10-2021,Wed,Friendlies (M),Friendlies (M),Home,L 2–3,mx Mexico,ec Ecuador,Y,FW,65,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,AM,58,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,FW,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y,DM,73,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,L 1–2,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,Y*,CB,86,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,Y,RM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,Y,FW,68,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,Y,LM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,,22,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,,22,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-12-2021,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,Y,DM,82,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Away,L 0–2,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,,37,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,,20,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,LB,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y*,CM,53,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,,20,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,RB,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,FW,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Away,W 2–1,mx Mexico,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,Y,LB,62,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,Y,DM,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Home,D 0–0,mx Mexico,cr Costa Rica,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y,FW,82,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y*,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 1–0,mx Mexico,pa Panama,Y,FW,66,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,CM,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,Y,RM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,,33,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2022,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–3,mx Mexico,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
